TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
44,44,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,4,2,1,5.652500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,1,3,4.037500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,6,2,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,4,2,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,7,3,1,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,8,3,2,4.037500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,9,3,3,5.652500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,6,2,3,8.075000e-01,1.615000e+00,1.0,0.0,2.900022e-06,0.0027302,4.032571,1.0,4.6645484,0.6319778,4.765085,3.6830223,8.451728,3.0,8.451906,9.063951,5.031379,9.064164,9.8741
2,2,1,1,1,2.422500e+00,2.422500e+00,1.0,1.0,--,--,9.887953,1.0,10.420425,0.532473,10.520884,4.590027,15.11406,7.0,15.114198,15.722708,5.8347554,15.722872,18.148457
3,3,8,3,2,8.075000e-01,8.075000e-01,1.0,2.0,--,--,18.154003,1.0,18.780224,0.62622,18.88068,2.88128,21.764889,5.0,21.765022,22.373363,4.219359,22.373531,23.18332
4,4,4,2,1,4.037500e+00,1.615000e+00,1.0,3.0,--,--,23.20033,--,--,--,--,--,--,--,--,--,--,--,--
5,5,2,1,2,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,7,3,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,6,2,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,6,2,3,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,1,1,1,5.652500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,4,2,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,4,2,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,1,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,1,3,7.267500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,9,3,3,5.652500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,7,3,1,2.422500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,5,2,2,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,1,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,6,2,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,4,2,1,4.037500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,6,2,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,1,1,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,7,3,1,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,4,2,1,7.267500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,1,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,1,3,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,1,1,8.882500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,1,2,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,7,3,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,6,2,3,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,3,1,3,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,1,1,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,6,2,3,2.422500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,2,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,4,2,1,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,4,2,1,5.652500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,1,3,4.037500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,6,2,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,4,2,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,7,3,1,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,8,3,2,4.037500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,9,3,3,5.652500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,6,2,3,8.075000e-01,1.615000e+00,1.0,0.0,2.7000206e-06,0.0028817,4.034457,1.0,4.5647974,0.5303403,4.6653395,3.7846596,8.452712,1.0,8.452893,9.065092,5.030635,9.065311,9.875813
2,2,1,1,1,2.422500e+00,2.422500e+00,1.0,1.0,--,--,9.889257,2.0,10.620563,0.7313052,10.721008,4.391195,15.115179,1.0,15.115321,15.72384,5.8345833,15.724123,18.148693
3,3,8,3,2,8.075000e-01,8.075000e-01,1.0,2.0,--,--,18.15503,1.0,18.795753,0.6407252,18.896236,2.8667748,21.765686,5.0,21.765825,22.375095,4.2200665,22.375263,23.18533
4,4,4,2,1,4.037500e+00,1.615000e+00,1.0,3.0,--,--,23.201057,--,--,--,--,--,--,--,--,--,--,--,--
5,5,2,1,2,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,7,3,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,6,2,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,6,2,3,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,1,1,1,5.652500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,4,2,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,4,2,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,1,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,1,3,7.267500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,9,3,3,5.652500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,7,3,1,2.422500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,5,2,2,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,1,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,6,2,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,4,2,1,4.037500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,6,2,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,1,1,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,7,3,1,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,4,2,1,7.267500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,1,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,1,3,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,1,1,8.882500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,1,2,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,7,3,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,6,2,3,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,3,1,3,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,1,1,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,6,2,3,2.422500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,2,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,4,2,1,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,4,2,1,5.652500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,1,3,4.037500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,6,2,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,4,2,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,7,3,1,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,8,3,2,4.037500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,9,3,3,5.652500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
