TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
12,12,9,3,3,8.075000e-01,8.075000e-01,1.0,11.0,--,--,87.65447,2.0,88.18737,0.5328957,88.28778,2.9746044,91.2649,8.0,91.265015,91.871635,4.2171655,91.87179,92.68175,--
13,13,7,3,1,2.422500e+00,2.422500e+00,1.0,12.0,--,--,92.688934,1.0,93.83735,1.1484152,93.93771,3.9740849,97.914795,7.0,97.91492,98.51995,5.831019,98.5201,100.94523,--
14,14,1,1,1,8.075000e-01,1.615000e+00,1.0,13.0,--,--,100.94856,1.0,101.88717,0.9386047,101.98754,3.3763952,105.367035,9.0,105.36716,105.97289,5.0243287,105.973045,106.78288,--
15,15,7,3,1,5.652500e+00,8.075000e-01,1.0,14.0,--,--,106.79089,2.0,108.03706,1.24617,108.137436,2.26133,110.40153,3.0,110.40165,111.0074,4.2165093,111.00755,116.6618,--
16,16,1,1,1,5.652500e+00,8.075000e-01,1.0,15.0,--,--,116.66475,2.0,117.703735,1.0389916,117.804115,2.4685085,120.27571,1.0,120.27583,120.87978,4.2150393,120.879944,126.534645,--
17,17,3,1,3,8.075000e-01,8.075000e-01,1.0,16.0,--,--,126.53654,1.0,127.27048,0.7339387,127.37088,2.7735612,130.14601,4.0,130.14612,130.75142,4.2148876,130.75157,131.56166,--
18,18,9,3,3,2.422500e+00,8.075000e-01,1.0,17.0,--,--,131.56976,1.0,132.10391,0.5341507,132.20427,2.9733493,135.18045,4.0,135.18057,135.78487,4.2150984,135.785,138.20966,--
19,19,1,1,1,4.037500e+00,2.422500e+00,1.0,18.0,--,--,138.21263,1.0,138.8368,0.6241802,138.93718,4.4983196,143.43765,9.0,143.43777,144.0432,5.830564,144.04335,148.08249,--
20,20,4,2,1,8.075000e-01,2.422500e+00,1.0,19.0,--,--,148.09422,1.0,148.52039,0.4261649,148.62077,4.6963353,153.31906,8.0,153.31918,153.92302,5.828806,153.92317,154.73239,--
21,21,6,2,3,2.422500e+00,2.422500e+00,1.0,20.0,--,--,154.74287,1.0,155.47014,0.7272705,155.57054,4.3952293,159.9682,4.0,159.9683,160.57912,5.8362427,160.57927,163.00386,--
22,22,9,3,3,2.422500e+00,1.615000e+00,1.0,21.0,--,--,163.01196,1.0,163.53711,0.5251511,163.63751,3.7898488,167.4299,1.0,167.43002,168.03354,5.021571,168.03369,170.45865,--
23,23,7,3,1,8.882500e+00,1.615000e+00,1.0,22.0,--,--,170.46587,1.0,170.98676,0.5208859,171.08713,3.794114,174.88434,8.0,174.88446,175.48982,5.023947,175.48997,184.37471,--
24,24,7,3,1,2.422500e+00,2.422500e+00,1.0,23.0,--,--,184.38193,2.0,185.02017,0.6382388,185.12056,4.484261,189.60733,1.0,189.60745,190.21086,5.828923,190.21101,192.63565,--
25,25,4,2,1,2.422500e+00,1.615000e+00,1.0,24.0,--,--,192.64702,2.0,193.38701,0.7399964,193.48738,3.5750036,197.06564,2.0,197.06577,197.6692,5.0221944,197.66936,200.09407,--
26,26,4,2,1,8.075000e-01,1.615000e+00,1.0,25.0,--,--,200.10484,2.0,200.73665,0.6318049,200.83702,3.683195,204.52263,2.0,204.52275,205.12704,5.0222116,205.12721,205.93672,--
27,27,1,1,1,5.652500e+00,2.422500e+00,1.0,26.0,--,--,205.93971,1.0,206.47034,0.5306137,206.57071,4.5918865,211.16518,7.0,211.16528,211.76973,5.830005,211.76987,217.42473,--
28,28,1,1,1,4.037500e+00,1.615000e+00,1.0,27.0,--,--,217.42656,1.0,217.85332,0.4267669,217.95372,3.8882332,221.84361,8.0,221.84373,222.44882,5.022273,222.44897,226.48912,--
29,29,3,1,3,8.075000e-01,8.075000e-01,1.0,28.0,--,--,226.49101,1.0,227.22015,0.7291429,227.32054,2.778357,230.10068,1.0,230.1008,230.7058,4.214796,230.70595,231.51546,--
30,30,3,1,3,4.037500e+00,2.422500e+00,1.0,29.0,--,--,231.51729,1.0,232.65349,1.1361893,232.75386,3.9863105,236.74261,4.0,236.74274,237.34628,5.828982,237.34644,241.38622,--
31,31,5,2,2,8.075000e-01,2.422500e+00,1.0,30.0,--,--,241.39728,1.0,242.13696,0.7396851,242.23732,4.382815,246.62257,5.0,246.6227,247.22775,5.8304677,247.2279,248.03767,--
32,32,2,1,2,8.075000e-01,1.615000e+00,1.0,31.0,--,--,248.0408,1.0,248.57011,0.529305,248.67049,3.785695,252.45781,5.0,252.45793,253.06245,5.0216413,253.0626,253.87239,--
33,33,8,3,2,8.075000e-01,8.075000e-01,1.0,32.0,--,--,253.88054,1.0,254.30327,0.4227419,254.40366,3.084758,257.49112,5.0,257.49124,258.0956,4.215084,258.09576,258.9059,--
34,34,4,2,1,2.422500e+00,1.615000e+00,1.0,33.0,--,--,258.917,1.0,259.33667,0.4196831,259.43704,3.8953168,263.334,7.0,263.33414,263.93875,5.0217686,263.9389,266.36313,--
35,35,3,1,3,8.075000e-01,8.075000e-01,1.0,34.0,--,--,266.36618,1.0,266.88663,0.5204579,266.98703,2.9870422,269.97598,2.0,269.9761,270.58127,4.215088,270.58142,271.3907,--
36,36,9,3,3,8.075000e-01,8.075000e-01,1.0,35.0,--,--,271.39862,1.0,271.91986,0.5212503,272.02023,2.9862497,275.0095,4.0,275.0096,275.61307,4.2144494,275.61322,276.42267,--
37,37,9,3,3,8.075000e-01,8.075000e-01,1.0,36.0,--,--,276.42972,2.0,277.05313,0.6234062,277.15353,2.8840938,280.03943,7.0,280.03955,280.6441,4.2143664,280.64426,281.45444,--
38,38,6,2,3,8.075000e-01,8.075000e-01,1.0,37.0,--,--,281.46558,2.0,282.91992,1.4543442,283.02032,2.053156,285.0753,8.0,285.0754,285.6794,4.213843,285.67957,286.48962,--
39,39,9,3,3,2.422500e+00,1.615000e+00,1.0,38.0,--,--,286.4977,1.0,287.7372,1.2394983,287.8376,3.0755017,290.91495,4.0,290.91507,291.51898,5.021245,291.51913,293.94336,--
40,40,7,3,1,7.267500e+00,2.422500e+00,1.0,39.0,--,--,293.95056,1.0,294.58682,0.6362592,294.6872,4.486241,299.17648,7.0,299.1766,299.78177,5.831206,299.7819,307.05115,--
41,41,7,3,1,8.075000e-01,1.615000e+00,1.0,40.0,--,--,307.05838,1.0,308.3031,1.2447474,308.4035,3.0702527,311.4753,6.0,311.47543,312.07892,5.020542,312.07907,312.88913,--
42,42,3,1,3,8.075000e-01,1.615000e+00,1.0,41.0,--,--,312.89206,2.0,313.61996,0.7278839,313.72034,3.587116,317.30994,6.0,317.31006,317.91553,5.02347,317.91568,318.725,--
43,43,4,2,1,8.075000e-01,1.615000e+00,1.0,42.0,--,--,318.73648,2.0,319.2699,0.533402,319.37027,3.781598,323.15305,4.0,323.15317,323.75775,5.021263,323.7579,324.56763,--
44,44,6,2,3,7.267500e+00,8.075000e-01,1.0,43.0,--,--,324.57794,2.0,325.10318,0.5252391,325.20355,2.982261,328.18796,9.0,328.18808,328.7925,4.214567,328.79266,336.06265,--
45,45,6,2,3,2.422500e+00,2.422500e+00,1.0,44.0,--,--,336.07324,1.0,336.7031,0.6298645,336.8035,4.4926357,341.2984,4.0,341.2985,341.90222,5.8289924,341.90237,344.32745,--
46,46,2,1,2,8.075000e-01,1.615000e+00,1.0,45.0,--,--,344.3304,1.0,344.95316,0.6227446,345.05353,3.6922555,348.7481,5.0,348.74823,349.35266,5.022229,349.35278,350.16296,--
47,47,6,2,3,8.075000e-01,1.615000e+00,1.0,46.0,--,--,350.17462,1.0,350.70294,0.5283164,350.80334,3.7866836,354.59207,3.0,354.5922,355.1973,5.022671,355.19748,356.00717,--
48,48,5,2,2,4.037500e+00,1.615000e+00,1.0,47.0,--,--,356.0176,1.0,356.65314,0.6355246,356.75354,3.6794753,360.43506,5.0,360.4352,361.03967,5.022072,361.03983,365.07913,--
49,49,4,2,1,8.075000e-01,1.615000e+00,1.0,48.0,--,--,365.0897,1.0,365.61975,0.5300708,365.72018,3.7849293,369.50726,8.0,369.5074,370.11188,5.0222025,370.11203,370.9213,--
50,50,9,3,3,8.075000e-01,8.075000e-01,1.0,49.0,--,--,370.92938,1.0,371.76962,0.8402467,371.87003,2.6672533,374.53995,4.0,374.54007,375.14618,4.2168226,375.14633,375.95554,--
51,51,6,2,3,4.037500e+00,2.422500e+00,1.0,50.0,--,--,375.96692,2.0,377.6197,1.6527784,377.72003,3.4697216,381.1914,9.0,381.1915,381.79492,5.828001,381.79507,385.83524,--
52,52,7,3,1,8.075000e-01,8.075000e-01,1.0,51.0,--,--,385.85434,2.0,386.28622,0.4318729,386.3866,3.075627,389.46432,1.0,389.46448,390.06894,4.2146077,390.0691,390.87866,--
53,53,9,3,3,8.075000e-01,8.075000e-01,1.0,52.0,--,--,390.8858,2.0,392.4362,1.5503992,392.53656,1.9571007,394.49582,6.0,394.49594,395.10153,4.2157254,395.10168,395.91144,--
54,54,1,1,1,2.422500e+00,1.615000e+00,1.0,53.0,--,--,395.91455,1.0,396.9531,1.038538,397.05347,3.276462,400.332,6.0,400.33215,400.93665,5.0221033,400.9368,403.36102,411.99954
﻿TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
1,1,3,1,3,8.075000e-01,2.422500e+00,1.0,0.0,2.4999608e-06,0.0093092,4.0143423,2.0,6.7013283,2.6869864,6.801734,2.4355135,9.239473,9.0,9.239626,9.846909,5.8325663,9.847101,10.657026,--
2,2,1,1,1,2.422500e+00,8.075000e-01,1.0,1.0,--,--,10.658869,2.0,12.618016,1.9591471,12.718355,1.548353,14.268002,4.0,14.268118,14.875152,4.216283,14.875299,17.299997,--
3,3,4,2,1,8.075000e-01,2.422500e+00,1.0,2.0,--,--,17.314995,1.0,19.169735,1.8547403,19.270079,3.2677598,22.539574,8.0,22.539692,23.145052,5.830057,23.1452,23.955027,--
4,4,7,3,1,2.422500e+00,8.075000e-01,1.0,3.0,--,--,23.970562,1.0,25.3182,1.3476373,25.418531,2.1598628,27.580118,6.0,27.580235,28.184988,4.214427,28.185137,30.609913,--
5,5,3,1,3,8.075000e-01,2.422500e+00,1.0,4.0,--,--,30.613682,2.0,31.851097,1.2374158,31.951447,3.8850842,35.839058,7.0,35.839172,36.444824,5.8311434,36.444977,37.253986,--
6,6,1,1,1,8.075000e-01,2.422500e+00,1.0,5.0,--,--,37.255768,2.0,38.801193,1.5454253,38.901524,3.5770748,42.480343,1.0,42.480465,43.086357,5.8305917,43.08651,43.896744,--
7,7,3,1,3,5.652500e+00,2.422500e+00,1.0,6.0,--,--,43.89857,2.0,44.83459,0.9360202,44.93494,4.1864796,49.124046,9.0,49.12417,49.729374,5.830804,49.729527,55.384285,--
8,8,6,2,3,4.037500e+00,1.615000e+00,1.0,7.0,--,--,55.396767,2.0,56.75143,1.3546662,56.851807,2.9603338,59.814045,6.0,59.814163,60.41818,5.0214133,60.418327,64.457756,--
9,9,4,2,1,2.422500e+00,2.422500e+00,1.0,8.0,--,--,64.46795,2.0,65.81796,1.3500129,65.9183,3.7724872,69.69345,2.0,69.693565,70.299225,5.8312774,70.299385,72.7238,--
10,10,6,2,3,8.075000e-01,8.075000e-01,1.0,9.0,--,--,72.734314,2.0,73.76773,1.033412,73.86808,2.474088,76.34506,9.0,76.34518,76.950294,4.2159767,76.95045,77.7601,--
11,11,8,3,2,4.037500e+00,2.422500e+00,1.0,10.0,--,--,77.764244,1.0,78.7013,0.9370601,78.80171,4.18544,82.98878,5.0,82.98889,83.59619,5.831944,83.596344,87.63572,--
12,12,9,3,3,8.075000e-01,8.075000e-01,1.0,11.0,--,--,87.63843,1.0,89.0845,1.4460753,89.18487,2.0614247,91.24806,3.0,91.248184,91.85319,4.2147617,91.85334,92.662735,--
13,13,7,3,1,2.422500e+00,2.422500e+00,1.0,12.0,--,--,92.66542,2.0,93.801346,1.1359297,93.90169,3.9865704,97.8898,1.0,97.88992,98.49456,5.8291416,98.49471,100.91913,--
14,14,1,1,1,8.075000e-01,1.615000e+00,1.0,13.0,--,--,100.92197,2.0,101.451164,0.5291954,101.551506,3.7858045,105.33811,4.0,105.338234,105.942,5.0200343,105.942154,106.75152,--
15,15,7,3,1,5.652500e+00,8.075000e-01,1.0,14.0,--,--,106.75537,2.0,107.2847,0.5293326,107.38505,2.9781673,110.36607,4.0,110.366196,110.970665,4.2152987,110.97082,116.62508,--
16,16,1,1,1,5.652500e+00,8.075000e-01,1.0,15.0,--,--,116.62791,2.0,117.46792,0.8400173,117.56825,2.6674826,120.238014,1.0,120.23814,120.84278,4.2148776,120.84293,126.4971,--
17,17,3,1,3,8.075000e-01,8.075000e-01,1.0,16.0,--,--,126.49888,1.0,127.3348,0.8359251,127.43514,2.6715748,130.10893,1.0,130.10905,130.71375,4.2148685,130.7139,131.52396,--
18,18,9,3,3,2.422500e+00,8.075000e-01,1.0,17.0,--,--,131.52774,1.0,132.36792,0.8401701,132.46828,2.6673298,135.13823,1.0,135.13835,135.7422,4.214465,135.74236,138.16678,--
19,19,1,1,1,4.037500e+00,2.422500e+00,1.0,18.0,--,--,138.16965,1.0,138.9012,0.7315514,139.00154,4.390949,143.39497,6.0,143.3951,144.00021,5.830572,144.00041,148.04013,--
20,20,4,2,1,8.075000e-01,2.422500e+00,1.0,19.0,--,--,148.05095,2.0,148.46786,0.4169069,148.56822,4.705593,153.27525,4.0,153.27538,153.87923,5.828274,153.87938,154.6891,--
21,21,6,2,3,2.422500e+00,2.422500e+00,1.0,20.0,--,--,154.69914,1.0,155.4345,0.7353524,155.53485,4.3871474,159.92412,3.0,159.92422,160.53587,5.8367295,160.53603,162.96051,--
22,22,9,3,3,2.422500e+00,1.615000e+00,1.0,21.0,--,--,162.96463,2.0,163.38438,0.4197471,163.48471,3.895253,167.38156,8.0,167.38168,167.98523,5.0206027,167.98538,170.41199,--
23,23,7,3,1,8.882500e+00,1.615000e+00,1.0,22.0,--,--,170.41481,2.0,171.03633,0.6215133,171.13666,3.6934867,174.83176,3.0,174.83188,175.43616,5.021336,175.4363,184.32071,--
24,24,7,3,1,2.422500e+00,2.422500e+00,1.0,23.0,--,--,184.32352,1.0,184.95213,0.6286193,185.05247,4.4938807,189.5486,7.0,189.54872,190.15207,5.8285513,190.15222,192.57713,--
25,25,4,2,1,2.422500e+00,1.615000e+00,1.0,24.0,--,--,192.588,1.0,193.41782,0.8298075,193.51814,3.4851925,197.00516,9.0,197.00528,197.60927,5.021261,197.6094,200.0341,--
26,26,4,2,1,8.075000e-01,1.615000e+00,1.0,25.0,--,--,200.04451,1.0,200.6675,0.6229945,200.76785,3.6920054,204.46182,9.0,204.46194,205.06526,5.0207615,205.06541,205.87503,--
27,27,1,1,1,5.652500e+00,2.422500e+00,1.0,26.0,--,--,205.87794,1.0,206.81792,0.9399691,206.91826,4.182531,211.10396,8.0,211.10408,211.70839,5.830442,211.70853,217.363,--
28,28,1,1,1,4.037500e+00,1.615000e+00,1.0,27.0,--,--,217.36485,2.0,218.10123,0.7363793,218.20157,3.5786207,221.78235,2.0,221.78247,222.38718,5.022324,222.38733,226.42714,--
29,29,3,1,3,8.075000e-01,8.075000e-01,1.0,28.0,--,--,226.42891,2.0,227.05101,0.6221132,227.15137,2.8853867,230.03874,7.0,230.03886,230.64528,4.216381,230.64543,231.45529,--
30,30,3,1,3,4.037500e+00,2.422500e+00,1.0,29.0,--,--,231.45705,1.0,232.1842,0.7271617,232.28455,4.3953385,236.682,1.0,236.68219,237.28564,5.8286057,237.2858,241.32516,--
31,31,5,2,2,8.075000e-01,2.422500e+00,1.0,30.0,--,--,241.3361,1.0,241.76799,0.4318758,241.86838,4.690624,246.56148,5.0,246.56161,247.16606,5.829947,247.1662,247.97618,--
32,32,2,1,2,8.075000e-01,1.615000e+00,1.0,31.0,--,--,247.97916,2.0,248.50104,0.5218837,248.60138,3.7931163,252.39763,5.0,252.39774,253.00232,5.0231676,253.00247,253.81216,--
33,33,8,3,2,8.075000e-01,8.075000e-01,1.0,32.0,--,--,253.81618,2.0,254.23431,0.4181369,254.33466,3.089363,257.42664,5.0,257.42676,258.03027,4.2140946,258.03043,258.84024,--
34,34,4,2,1,2.422500e+00,1.615000e+00,1.0,33.0,--,--,258.85098,1.0,259.48438,0.6333995,259.58472,3.6816006,263.26837,9.0,263.26846,263.8732,5.0222287,263.87335,266.2982,--
35,35,3,1,3,8.075000e-01,8.075000e-01,1.0,34.0,--,--,266.30118,2.0,266.8195,0.5183205,266.91983,2.9891796,269.9113,7.0,269.9114,270.51633,4.2151656,270.51648,271.3272,--
36,36,9,3,3,8.075000e-01,8.075000e-01,1.0,35.0,--,--,271.3314,1.0,271.8518,0.5204059,271.9522,2.9870942,274.94116,4.0,274.94128,275.54535,4.2139635,275.5455,276.35516,--
37,37,9,3,3,8.075000e-01,8.075000e-01,1.0,36.0,--,--,276.35788,1.0,277.08466,0.7267911,277.18503,2.7807088,279.96814,2.0,279.96823,280.5728,4.214946,280.57297,281.38226,--
38,38,6,2,3,8.075000e-01,8.075000e-01,1.0,37.0,--,--,281.39328,1.0,282.13446,0.741171,282.23483,2.766329,285.0033,2.0,285.00342,285.60736,4.214063,285.6075,286.41675,--
39,39,9,3,3,2.422500e+00,1.615000e+00,1.0,38.0,--,--,286.4207,1.0,286.85138,0.4307061,286.95178,3.8842938,290.83823,3.0,290.83835,291.4426,5.0219045,291.44275,293.86722,--
40,40,7,3,1,7.267500e+00,2.422500e+00,1.0,39.0,--,--,293.86987,1.0,294.4007,0.5308223,294.50104,4.5916777,299.0942,8.0,299.0943,299.6989,5.8290377,299.69907,306.9682,--
41,41,7,3,1,8.075000e-01,1.615000e+00,1.0,40.0,--,--,306.97098,2.0,307.60092,0.6299432,307.70126,3.6850567,311.38895,3.0,311.38907,311.99274,5.021753,311.9929,312.8022,--
42,42,3,1,3,8.075000e-01,1.615000e+00,1.0,41.0,--,--,312.80505,2.0,313.85092,1.0458962,313.9513,3.2691038,317.22232,8.0,317.2224,317.82843,5.0233865,317.82858,318.6382,--
43,43,4,2,1,8.075000e-01,1.615000e+00,1.0,42.0,--,--,318.64908,1.0,319.28436,0.6352665,319.3847,3.6797335,323.06622,7.0,323.06635,323.671,5.0219007,323.67114,324.48123,--
44,44,6,2,3,7.267500e+00,8.075000e-01,1.0,43.0,--,--,324.4913,2.0,325.11765,0.6263574,325.21802,2.8811426,328.10178,9.0,328.1019,328.70636,4.215053,328.7065,335.97586,--
45,45,6,2,3,2.422500e+00,2.422500e+00,1.0,44.0,--,--,335.98663,1.0,336.71765,0.7310252,336.818,4.3914747,341.2108,2.0,341.21088,341.81534,5.8286996,341.8155,344.24033,--
46,46,2,1,2,8.075000e-01,1.615000e+00,1.0,45.0,--,--,344.24316,1.0,345.38412,1.1409781,345.48447,3.174022,348.66122,5.0,348.66135,349.26624,5.0230875,349.2664,350.07584,--
47,47,6,2,3,8.075000e-01,1.615000e+00,1.0,46.0,--,--,350.08667,1.0,351.01727,0.9305969,351.1176,3.384403,354.5041,2.0,354.5042,355.10892,5.022246,355.10907,355.91922,--
48,48,5,2,2,4.037500e+00,1.615000e+00,1.0,47.0,--,--,355.92923,1.0,356.551,0.6217776,356.65134,3.6932223,360.34686,5.0,360.347,360.95218,5.0229397,360.95233,364.99225,--
49,49,4,2,1,8.075000e-01,1.615000e+00,1.0,48.0,--,--,365.00238,2.0,365.7341,0.7317303,365.83444,3.5832696,369.42026,2.0,369.42035,370.02545,5.0230746,370.0256,370.83524,--
50,50,9,3,3,8.075000e-01,8.075000e-01,1.0,49.0,--,--,370.83914,2.0,371.46756,0.6284214,371.56787,2.8790786,374.4501,9.0,374.45023,375.05536,4.216235,375.0555,375.8654,--
51,51,6,2,3,4.037500e+00,2.422500e+00,1.0,50.0,--,--,375.87646,1.0,376.8174,0.9409457,376.91776,4.1815543,381.10138,4.0,381.1015,381.70505,5.828598,381.7052,385.74527,--
52,52,7,3,1,8.075000e-01,8.075000e-01,1.0,51.0,--,--,385.74908,1.0,386.1674,0.4183011,386.26773,3.0891988,389.35873,7.0,389.35886,389.96335,4.214281,389.9635,390.77295,--
53,53,9,3,3,8.075000e-01,8.075000e-01,1.0,52.0,--,--,390.77557,2.0,391.40073,0.6251609,391.50107,2.882339,394.38525,7.0,394.38538,394.9903,4.2147245,394.99045,395.80032,--
54,54,1,1,1,2.422500e+00,1.615000e+00,1.0,53.0,--,--,395.8031,2.0,396.33408,0.5309749,396.43448,3.7840252,400.22192,2.0,400.22205,400.82687,5.0237556,400.827,403.2514,412.00012
