TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
30,30,3,16,0.5575,1,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,2,32,4.595,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,2,16,2.98,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,3,16,2.98,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,16,2.98,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,3,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,2,32,2.98,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,2,32,4.595,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,2,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,32,4.595,1,0,3,1.0,0.0,4.6174273,5.4968762,5.5135736,5.5137105,6.5131025,6.5132957,999.0,999.0,999.0,9.5165,3.52088,10.034341,14.631914
2,2,2,16,2.98,1,0,1,1.0,1.0,15.138337,16.121162,16.137838,16.137934,17.137762,17.137949,2.0,1.6688437,18.806793,20.655506,3.5183012,20.65636,23.638847
3,3,2,16,0.5575,1,4,0,1.0,2.0,24.14276,25.127428,25.1441,25.144196,26.143396,26.143541,1.0,1.5193186,27.662859,29.660397,3.5176177,29.661268,30.221327
4,4,2,32,1.365,1,0,2,1.0,3.0,30.72813,31.71556,31.73217,31.732264,32.73264,32.732784,2.0,1.4847791,34.217564,36.249355,3.5173228,36.250214,37.616867
5,5,2,16,0.5575,1,0,4,1.0,4.0,38.125217,39.104023,39.12071,39.120796,40.121193,40.121338,2.0,1.3347853,41.456123,43.638924,3.5183513,43.6398,44.19968
6,6,2,32,0.5575,1,0,16,1.0,5.0,44.69991,45.692036,45.70872,45.70881,46.709476,46.709618,2.0,0.9674261,47.677044,50.22666,3.5178304,50.22756,50.787178
7,7,2,32,0.5575,1,16,0,1.0,6.0,51.295788,52.280056,52.296722,52.29683,53.297134,53.297276,1.0,1.7349962,55.032272,56.814236,3.5176992,56.815094,57.37476
8,8,2,16,0.5575,1,4,0,1.0,7.0,57.885525,58.86805,58.884724,58.884823,59.885456,59.885597,1.0,0.7339509,60.61955,63.403908,3.5191295,63.404835,63.964397
9,9,2,32,1.365,1,2,0,1.0,8.0,64.47057,65.45606,65.47274,65.47286,66.473656,66.473816,1.0,1.2507789,67.724594,69.99076,3.5177066,69.99163,71.35871
10,10,3,32,1.365,1,0,3,1.0,9.0,72.01912,72.844635,72.861305,72.86143,73.86146,73.86163,2.0,0.9346822,74.79631,77.37902,3.51823,77.379974,78.74716
11,11,2,32,0.5575,1,2,0,1.0,10.0,79.25815,80.23318,80.24985,80.24994,81.25026,81.250404,--,--,--,--,--,--,--
12,12,3,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,2,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,32,6.21,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,3,32,0.5575,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,16,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,16,0.5575,1,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,2,32,4.595,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,2,16,2.98,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,3,16,2.98,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,16,2.98,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,3,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,2,32,2.98,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,2,32,4.595,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,2,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,32,4.595,1,0,3,1.0,0.0,4.5780854,5.5005236,5.5180497,5.518208,6.518121,6.5182967,999.0,999.0,999.0,9.52229,3.5221672,10.040625,14.637006
2,2,2,16,2.98,1,0,1,1.0,1.0,15.137636,16.128035,16.145409,16.145563,17.145256,17.145414,2.0,0.7352821,17.880697,20.662148,3.517313,20.66284,23.643822
3,3,2,16,0.5575,1,4,0,1.0,2.0,24.146738,25.137089,25.154676,25.154802,26.15415,26.15429,1.0,1.136142,27.29043,29.670227,3.5165284,29.67092,30.230732
4,4,2,32,1.365,1,0,2,1.0,3.0,30.736742,31.727108,31.744434,31.744562,32.745113,32.74525,--,--,--,--,--,--,--
5,5,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,2,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,2,32,0.5575,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,2,32,1.365,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,3,32,1.365,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,2,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,2,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,32,6.21,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,3,32,0.5575,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,16,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,16,0.5575,1,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,2,32,4.595,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,2,16,2.98,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,3,16,2.98,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,16,2.98,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,3,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,2,32,2.98,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,2,32,4.595,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,2,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,32,4.595,1,0,3,1.0,0.0,4.5598006,5.494025,5.510694,5.510863,6.510743,6.510929,1.0,2.0356686,8.5465975,10.027941,3.5178425,10.028918,14.628028
2,2,2,16,2.98,1,0,1,1.0,1.0,15.126231,16.118408,16.135033,16.135155,17.134956,17.135113,1.0,1.4185857,18.553698,20.65285,3.5185063,20.653746,23.63572
3,3,2,16,0.5575,1,4,0,1.0,2.0,24.14908,25.124598,25.14145,25.141575,26.141409,26.141558,1.0,1.4851803,27.626738,29.65833,3.5175436,29.659225,30.219776
4,4,2,32,1.365,1,0,2,1.0,3.0,30.726019,31.712631,31.729471,31.729595,32.729424,32.72957,1.0,1.2350959,33.964664,36.24616,3.5173478,36.247044,37.614704
5,5,2,16,0.5575,1,0,4,1.0,4.0,38.123196,39.101357,39.118004,39.118126,40.117943,40.1181,--,--,--,--,--,--,--
6,6,2,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,2,32,0.5575,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,2,32,1.365,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,3,32,1.365,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,2,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,2,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,32,6.21,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,3,32,0.5575,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,16,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,16,0.5575,1,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,2,32,4.595,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,2,16,2.98,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,3,16,2.98,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,16,2.98,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,3,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,2,32,2.98,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,2,32,4.595,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,2,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,32,4.595,1,0,3,1.0,0.0,4.563706,5.4893947,5.5059094,5.506103,6.5058203,6.506064,999.0,999.0,999.0,9.50883,3.5203006,10.02655,14.623836
2,2,2,16,2.98,1,0,1,1.0,1.0,15.129161,16.113647,16.13027,16.13041,17.131021,17.131168,1.0,1.4677252,18.598892,20.64881,3.5184417,20.649736,23.631943
3,3,2,16,0.5575,1,4,0,1.0,2.0,24.1352,25.119852,25.136774,25.13691,26.13756,26.137806,1.0,1.3336738,27.47148,29.654793,3.5178618,29.655827,30.215672
4,4,2,32,1.365,1,0,2,1.0,3.0,30.71668,31.70784,31.724487,31.724653,32.72441,32.724625,--,--,--,--,--,--,--
5,5,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,2,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,2,32,0.5575,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,2,32,1.365,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,3,32,1.365,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,2,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,2,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,32,6.21,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,3,32,0.5575,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,16,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,16,0.5575,1,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,2,32,4.595,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,2,16,2.98,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,3,16,2.98,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,16,2.98,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,3,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,2,32,2.98,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,2,32,4.595,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,2,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
